"","school_id","year","practices_blended_learning","practices_competency_education","practices_design_marginalized","practices_experiential","practices_staffing_infrastructure","practices_learner_agency","practices_maker","practices_pbl","practices_expanded_success","practices_sel","practices_udl","practices_wraparound","practices_station_rotation","practices_flipped_classroom","practices_lab_rotation","practices_individual_rotation","practices_flex","practices_a_la_carte","practices_enriched_virtual","practices_opportunities_mastery","practices_advancement_mastery","practices_performance_assessment","practices_grading_mastery","practices_assessment_schedule","practices_competency_framework","practices_equity_plan","practices_reallocation_resources","practices_design_margins","practices_restorative","practices_culturally_responsive","practices_rigorous_coursework","practices_no_tracking","practices_graduation_supports","practices_poverty_supports","practices_immigrants_supports","practices_ell_supports","practices_flexible_staffing","practices_flexible_facilities","practices_flexible_schedule","practices_real_time_data","practices_quality_materials","practices_oer","practices_multi_age","practices_devices_home","practices_interoperability","practices_student_goals","practices_student_pace","practices_learning_paths","practices_learner_profiles","practices_student_conferences","practices_student_data","practices_projects_primary","practices_student_projects","practices_interdisciplinary","practices_real_world","practices_career_prep","practices_extended_learning","practices_service_learning","practices_place_based","practices_local_global","practices_design_thinking","practices_community_partnerships","practices_makerspace","practices_measures_college","practices_assessments_career","practices_assessments_deeper","practices_measures_purpose","practices_assessments_sel","practices_measures_climate","practices_sel_plan","practices_sel_curriculum","practices_sel_integrated","practices_circles","practices_advisories","practices_hiring_practices","practices_relevant_learning","practices_information_formats","practices_ways_mastery","practices_accommodations","practices_data_instruction","practices_adaptive_content","practices_mentoring","practices_mental_health","practices_physical_well_being","practices_community_supports","practices_expanded_open_hours","practices_portfolios_exhibitions","practices_anti_racist","practices_trauma_informed","practices_social_justice","practices_colead_teachers","practices_meet_professionals","practices_industry_credentials","practices_dual_credit","practices_early_college","practices_tutoring","practices_fully_remote","practices_fully_in_person","practices_hybrid","practices_rotating_schedule","practices_asynchronous_online","practices_virtual_enrichment","practices_remote_accommodations","practices_family_learning","practices_digital_materials","practices_families_choose_modality","practices_half_days","practices_alternating_days","practices_hiring_equity","practices_peer_to_peer","practices_synchronous_online","practices_print_materials","practices_colead_family","practices_dual_language","practices_alternating_weeks","practices_teachers_choose_modality","practices_colead_students","practices_mtss_academics","practices_disaggregated_participation_data","practices_virtual_pathway","practices_adult_wellness","practices_inclusion","practices_assessments_agency","practices_assessments_bilingual","practices_coleadership","practices_colead_cbo","practices_heritage","practices_colead_industry","practices_other_leaders","practices_translanguaging"
"446",150,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,1,NA,0,0,0,0,1,1,1,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,0,1,1,1,1,1,1,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",157,2022,1,0,0,NA,NA,NA,NA,1,0,NA,0,NA,0,1,NA,0,1,1,0,1,0,0,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,NA,1,0,0,1,0,1,0,NA,0,1,0,NA,0,1,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,0,1,1,0,0,1,0,1,0,0,0,NA,0,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",165,2022,0,0,1,NA,NA,NA,NA,1,1,NA,0,NA,0,0,NA,0,0,1,1,1,1,0,0,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,0,0,1,1,1,1,NA,1,1,1,1,1,0,0,NA,1,1,1,NA,1,0,NA,1,NA,NA,0,1,NA,0,NA,NA,NA,NA,1,NA,0,1,1,1,1,0,1,1,1,0,0,NA,1,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",172,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,1,1,1,0,1,0,1,1,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,1,1,1,0,1,0,1,NA,1,0,1,1,0,0,0,NA,0,1,0,NA,1,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,1,0,1,1,1,0,1,1,1,0,0,NA,1,1,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",180,2022,0,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,0,1,0,1,1,1,1,NA,1,1,1,0,0,1,1,NA,1,1,1,NA,0,1,NA,0,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,1,1,0,1,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,0,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",189,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,1,NA,0,0,0,0,1,1,1,1,NA,0,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,1,1,0,0,1,1,1,NA,1,1,1,0,0,1,1,NA,0,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,0,1,0,1,1,1,1,1,NA,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",197,2022,0,1,1,NA,NA,NA,NA,1,1,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,1,NA,0,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,0,1,0,0,0,1,1,NA,1,0,1,1,0,1,0,NA,1,0,0,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,1,0,1,1,0,0,1,1,1,1,1,NA,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",204,2022,0,0,1,NA,NA,NA,NA,1,0,NA,0,NA,0,0,NA,0,0,0,0,1,0,1,1,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,NA,0,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,0,1,1,1,0,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,NA,NA,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",209,2022,1,0,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,0,1,1,NA,0,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,1,1,0,0,0,1,1,NA,1,1,1,0,0,1,0,NA,0,1,0,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,0,0,1,0,1,0,1,1,1,1,0,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",225,2022,1,1,1,NA,NA,NA,NA,0,0,NA,0,NA,1,0,NA,1,0,0,0,0,1,0,0,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,NA,0,1,1,NA,1,0,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,0,NA,0,0,1,0,1,0,0,1,1,1,1,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",228,2022,0,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,0,1,0,0,0,1,0,NA,1,1,1,0,0,0,0,NA,1,1,1,NA,1,1,NA,0,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,0,0,1,0,1,0,1,1,0,1,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",234,2022,0,1,0,NA,NA,NA,NA,1,0,NA,0,NA,0,0,NA,0,0,1,0,1,1,0,1,NA,1,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,0,1,1,1,0,0,0,NA,1,0,1,1,1,1,0,NA,0,1,0,NA,0,0,NA,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",235,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,1,NA,0,0,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,1,0,0,0,1,1,NA,1,1,1,1,1,1,1,NA,0,1,0,NA,1,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,0,0,1,0,1,0,1,1,1,1,1,NA,0,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",236,2022,0,0,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,0,1,0,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,1,0,0,0,1,0,NA,1,1,1,1,1,0,0,NA,1,1,1,NA,1,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,0,1,1,0,1,0,1,1,1,0,1,NA,0,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",237,2022,0,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,0,0,0,0,NA,1,1,1,1,1,1,1,NA,0,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,0,1,1,1,1,1,1,1,0,1,NA,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",241,2022,1,1,1,NA,NA,NA,NA,1,0,NA,0,NA,1,1,NA,0,1,0,0,1,0,1,1,NA,0,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,NA,0,0,1,1,0,0,1,NA,1,1,1,1,0,1,0,NA,1,1,0,NA,1,1,NA,1,NA,NA,0,0,NA,0,NA,NA,NA,NA,1,NA,1,1,1,0,1,0,1,0,1,1,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",246,2022,1,0,0,NA,NA,NA,NA,0,0,NA,0,NA,1,1,NA,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,1,0,1,1,0,1,NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,1,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",247,2022,1,0,1,NA,NA,NA,NA,1,1,NA,0,NA,1,1,NA,0,0,1,0,1,0,1,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,1,1,1,0,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,1,0,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,1,1,0,0,0,1,1,0,0,0,1,NA,1,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",251,2022,1,1,1,NA,NA,NA,NA,1,1,NA,0,NA,0,0,NA,1,1,1,0,1,1,1,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,NA,1,1,0,NA,0,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,0,1,1,1,1,1,NA,0,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",266,2022,1,1,0,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,1,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,0,0,1,0,NA,1,1,1,1,0,0,1,NA,0,1,0,NA,0,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,1,1,0,0,1,NA,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",275,2022,1,0,1,NA,NA,NA,NA,1,0,NA,0,NA,1,1,NA,0,0,0,0,1,0,1,1,NA,0,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,1,0,1,0,0,0,NA,1,1,1,0,1,0,1,NA,1,0,0,NA,0,0,NA,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,0,NA,0,1,0,1,1,0,1,0,1,0,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",276,2022,0,1,1,NA,NA,NA,NA,1,0,NA,0,NA,0,0,NA,0,1,0,0,1,1,1,1,NA,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,1,0,1,0,1,0,NA,1,1,1,1,1,0,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,1,1,1,0,1,1,1,0,1,0,NA,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",281,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,1,NA,1,0,1,1,1,1,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",292,2022,1,1,0,NA,NA,NA,NA,0,1,NA,0,NA,0,1,NA,0,1,0,0,1,0,0,1,NA,0,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,1,1,0,0,0,1,1,NA,0,0,0,1,1,0,0,NA,1,1,0,NA,0,0,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,0,0,0,1,0,0,0,NA,0,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",293,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,1,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,1,1,1,1,0,0,NA,1,1,1,1,0,1,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,1,1,0,0,1,NA,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",296,2022,1,0,0,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,1,1,0,1,1,1,1,1,NA,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,1,1,0,1,1,1,NA,1,1,1,0,0,1,0,NA,0,1,0,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,0,1,0,1,1,1,NA,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",299,2022,1,1,1,NA,NA,NA,NA,1,1,NA,0,NA,0,0,NA,0,0,0,0,1,0,1,1,NA,1,NA,1,NA,0,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,0,0,0,1,1,1,0,0,NA,0,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",302,2022,1,1,1,NA,NA,NA,NA,1,1,NA,0,NA,1,0,NA,1,1,0,0,1,1,0,1,NA,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,0,1,1,1,1,1,1,NA,0,1,1,0,1,0,0,NA,1,1,0,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,0,0,0,1,1,1,NA,0,0,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",303,2022,1,0,1,NA,NA,NA,NA,1,1,NA,1,NA,1,0,NA,0,0,0,1,1,0,1,0,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,0,1,0,NA,1,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,0,1,1,1,1,1,NA,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,1,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",306,2022,1,0,0,NA,NA,NA,NA,0,0,NA,1,NA,1,0,NA,0,0,0,0,1,0,1,0,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,0,1,1,1,0,0,1,NA,1,0,1,0,1,0,1,NA,0,1,0,NA,0,1,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,0,NA,0,0,1,1,1,1,0,1,1,1,1,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",312,2022,1,0,1,NA,NA,NA,NA,1,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,1,0,NA,0,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,0,1,1,0,1,1,1,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,0,1,1,1,1,1,NA,0,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",319,2022,1,1,1,NA,NA,NA,NA,1,1,NA,0,NA,0,1,NA,0,0,0,0,1,0,1,1,NA,1,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,0,1,0,0,1,1,0,NA,1,1,1,0,0,0,0,NA,0,1,0,NA,0,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,0,1,0,1,0,1,0,0,0,1,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",323,2022,1,1,0,NA,NA,NA,NA,1,1,NA,0,NA,0,0,NA,0,0,1,0,1,0,1,1,NA,1,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,1,1,0,0,0,0,1,NA,0,1,1,1,1,1,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,0,1,0,1,0,0,0,1,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",333,2022,0,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,0,NA,0,0,0,0,1,1,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,NA,0,1,0,0,1,1,1,NA,0,1,1,0,0,0,1,NA,0,0,0,NA,0,1,NA,0,NA,NA,1,0,NA,1,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,1,0,1,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",345,2022,1,0,1,NA,NA,NA,NA,0,0,NA,0,NA,1,0,NA,0,0,0,0,1,0,1,0,NA,0,NA,0,NA,0,1,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,1,1,0,0,1,0,1,NA,0,0,0,0,1,0,0,NA,0,0,0,NA,0,0,NA,0,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,1,0,1,0,0,0,0,1,0,0,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",348,2022,1,0,1,NA,NA,NA,NA,1,0,NA,0,NA,1,1,NA,0,1,0,1,1,0,1,0,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,1,1,0,1,1,1,1,NA,1,1,1,1,1,1,0,NA,0,1,0,NA,1,1,NA,0,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,0,1,0,0,0,1,1,1,1,1,1,NA,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",353,2022,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,0,1,NA,0,1,0,1,1,1,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,0,1,1,NA,1,1,1,1,1,1,1,NA,1,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,0,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",356,2022,1,1,1,NA,NA,NA,NA,1,0,NA,1,NA,1,0,NA,0,0,0,0,1,0,0,1,NA,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,0,1,1,0,1,0,NA,1,1,1,0,1,1,0,NA,1,1,0,NA,1,1,NA,0,NA,NA,0,1,NA,0,NA,NA,NA,NA,1,NA,0,0,1,0,1,0,1,0,1,0,1,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",358,2022,1,1,1,NA,NA,NA,NA,1,1,NA,0,NA,1,1,NA,1,0,0,1,1,1,1,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,0,0,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,0,1,1,1,1,0,1,1,0,1,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
